türkis;#00FFFF
hellviolett;#FF00FF
blau;#0000FF
gelb;#FFFF00
hellgrün;#00FF00
rot;#FF0000
hellgrau;#C0C0C0
dunkelgrau;#808080
blaugrün;#008080
violett;#800080
marine-blau;#000080
olivgrün;#808000
grün;#008000
rot-braun;#800000
schwarz;#000000
